message_id,chat_id,visitor_id,session_id,country_code,offer_id,offer_name,payout_type,payout_amount,relevance_score,selection_method,created_at
2ca5e807-15bf-4464-9318-8894e76cc804,8,b3bc63af-d1ac-46e0-9d58-82051ed194ee,b81d9b4b-f08a-4140-8824-de797b4bbfb3,US,9161,Depo Provera,CPA,900.0,0.3,keyword,2026-02-06 02:21:29
e99c0e97-1158-4955-b2e6-e59af1ef6534,8,b3bc63af-d1ac-46e0-9d58-82051ed194ee,b81d9b4b-f08a-4140-8824-de797b4bbfb3,US,9163,WTC,CPA,750.0,0.3,keyword,2026-02-06 02:22:11
37bf9c37-e44d-4382-87ce-98d439a0ae83,8,0cd9bc18-7563-40c5-903d-4779dbbd07d5,56e9804d-2ede-4ae7-b0c9-344f51051742,,9071,Trimology - Nutra,CPA,90.0,0.175,keyword,2026-02-07 14:12:44
781460f7-f818-4910-ba5e-fc35de0dd7b7,8,38c2192a-27ae-4d4d-b628-27425dced769,2d59aa24-03f6-417d-8b2a-cf64d5649f68,EG,9464,RockWallet LLC - US (Android and iOS Only),CPA,67.5,0.2963,keyword,2026-02-21 03:45:38
1f92d2b0-a508-4ff4-b378-57d3f4211148,8,cac158eb-9427-41df-96ae-d14bcb84a2f5,ba2a9d6d-ab18-41a1-bfca-bb1f3c1f6ed3,,9305,Heater - WellHeater - CTC $49.99 - All Coutries,CPA,52.5,0.301,keyword,2026-03-05 10:48:57
fde4d469-4c70-4ada-ad1f-ee7c54154289,8,530b8c2e-f17a-4ea7-9ef9-7a150812d003,a0d92b5d-6ab2-4b48-83db-bc48ca850d5d,SD,9305,Heater - WellHeater - CTC $49.99 - All Coutries,CPA,52.5,0.2728,keyword,2026-03-10 17:36:31
d4ba1afd-0005-4713-bfef-45a16e9ddcff,8,530b8c2e-f17a-4ea7-9ef9-7a150812d003,a0d92b5d-6ab2-4b48-83db-bc48ca850d5d,SD,9305,Heater - WellHeater - CTC $49.99 - All Coutries,CPA,52.5,0.2565,keyword,2026-03-10 17:37:15
5b177399-5fe4-47c3-af3b-9a41cf411c22,4,bab6aed6-e54f-4ffa-880b-7cd00bbd6292,a2535bbc-5668-4ad6-883a-6a6939443980,,9071,Trimology - Nutra,CPA,90.0,0.175,keyword,2026-02-06 05:44:07
aa06f0eb-ad07-412d-beb5-f662437ebd24,4,d2caf80c-b739-42bb-901f-7e013702ea17,667435f7-d4ec-402d-96d2-392f69c227ad,,9301,Smart TV USB Stick - Flixy - CTC $73.99 - All Coutries,CPA,48.75,0.292,keyword,2026-02-07 10:33:43
94cccce6-7d02-4c6b-9ccf-c679159c8872,4,739b9f1c-9320-4579-8db2-ab0e2108ad7e,f5ca4cb0-5366-4c12-90a0-971ed9024bd8,US,9061,Groundluxe - Luxurious Organic Grounding Sheets,CPS,0.0,0.5406,keyword,2026-02-07 14:00:42
ed07aa89-2915-490c-91e9-84910b30b926,4,739b9f1c-9320-4579-8db2-ab0e2108ad7e,f5ca4cb0-5366-4c12-90a0-971ed9024bd8,US,9061,Groundluxe - Luxurious Organic Grounding Sheets,CPS,0.0,0.5239,keyword,2026-02-07 14:01:50
064484a5-cefd-4a27-87cf-044b4da7fc32,4,739b9f1c-9320-4579-8db2-ab0e2108ad7e,f5ca4cb0-5366-4c12-90a0-971ed9024bd8,US,9061,Groundluxe - Luxurious Organic Grounding Sheets,CPS,0.0,0.5605,keyword,2026-02-07 14:03:44
ad214f82-8d49-44b0-9f78-7ebdeaf48cd4,4,739b9f1c-9320-4579-8db2-ab0e2108ad7e,f5ca4cb0-5366-4c12-90a0-971ed9024bd8,US,9626,TopTop Payday Loans - Let Us Find You a Lender!,CPS,0.0,0.5916,keyword,2026-02-07 14:05:12
64e49971-d41b-4089-94f4-314def18e3d3,4,68ed4dfc-a603-4b88-9aba-93b949c08745,490e987b-d93b-4ac5-9fa7-4e3cc6f22a9a,,9039,Surfshark Antivirus,CPA,9.0,0.4063,keyword,2026-02-16 01:25:17
a57ea47d-36b4-442a-b85c-4d754435a158,4,bd547b6b-7136-4127-849e-60d4f089eaed,9eb9c1e5-3d5e-487b-8d4c-825f374e8154,,9039,Surfshark Antivirus,CPA,9.0,0.3779,keyword,2026-02-16 20:26:14
7c2295c3-adb5-4a0e-94f4-1abaeffa6e0b,4,e3c85e56-b703-437d-b87b-7854953ae222,0c04950c-94e9-45ef-a914-4ed3fc30ef57,US,9626,TopTop Payday Loans - Let Us Find You a Lender!,CPS,0.0,0.6436,keyword,2026-02-21 20:14:14
e753cc38-023a-468c-81da-2c9639b824f6,4,e3c85e56-b703-437d-b87b-7854953ae222,0c04950c-94e9-45ef-a914-4ed3fc30ef57,US,9626,TopTop Payday Loans - Let Us Find You a Lender!,CPS,0.0,0.8446,keyword,2026-02-21 20:14:31
17c46189-2593-4073-aee7-894e0fd6b970,4,anon_46b0376d-42fb-469e-a311-4de557e053ca,32755970-0953-4a25-8245-0549bbe3521d,CA,9416,System Mechanic,CPA,48.75,0.611,keyword,2026-02-28 02:53:52
69ead04f-65b5-4513-b317-60acf6647082,4,62d73081-8940-4214-8daf-09db2d27323a,17616afb-48f2-4f74-b8b2-52f4e36cc566,,9039,Surfshark Antivirus,CPA,9.0,0.5435,keyword,2026-03-11 16:43:13
7bac32af-bfff-4985-b7d1-c1553700424f,4,724a3abb-17cc-4923-9ff7-31d08db63321,98dc15f3-9b68-4639-bfa2-03d3d5eba47f,,9039,Surfshark Antivirus,CPA,9.0,0.5314,keyword,2026-03-14 07:06:41
98767fc8-e7f0-4752-a9fc-fb5701774c8f,36,c5156b73-9514-4991-b512-dd2096b5f639,135cf7eb-4f40-4491-9244-940dd8a353fd,SY,9071,Trimology - Nutra,CPA,90.0,0.175,keyword,2026-02-06 22:05:48
93dfcf0c-515d-458a-a02a-d2a563f935f6,36,b7db306a-9075-4ee7-a495-692d4f58f0c2,02e82f53-462d-4b38-9f4a-dc2a3a9d5d6f,FR,9074,Gluco Armor - Nutra,CPA,115.0,0.3,keyword,2026-02-07 13:32:59
b9c03155-8b6b-4aa5-83c5-4912ebc2bc8a,36,9969f602-0047-4698-9d55-1715c0423277,fc7daa51-3381-4ce1-bfb1-8a2a7fb24e93,,9464,RockWallet LLC - US (Android and iOS Only),CPA,67.5,0.175,keyword,2026-02-12 22:22:36
d9a711fe-91bc-4246-a318-b851d1790ee4,36,9969f602-0047-4698-9d55-1715c0423277,fc7daa51-3381-4ce1-bfb1-8a2a7fb24e93,,9307,Driving Glasses - PolorVision - CTC $59.99 - All Coutries,CPA,52.5,0.175,keyword,2026-02-12 22:25:05
8ced3fa5-f420-4a10-b5e1-3bababb7f26b,36,9969f602-0047-4698-9d55-1715c0423277,fc7daa51-3381-4ce1-bfb1-8a2a7fb24e93,,9305,Heater - WellHeater - CTC $49.99 - All Coutries,CPA,52.5,0.175,keyword,2026-02-12 22:26:17
e5e98e83-1273-4899-b97d-ae7d2b1df149,36,903de532-dd8b-43c5-9699-e7a448abcfda,4127d968-ded1-4b8a-beb3-04851a4b9ec5,,9303,GPS Air Tag - iTagPro - CTC $41.99 - All Coutries,CPA,45.0,0.261,keyword,2026-02-23 10:47:48
9fa8888f-17e7-4562-a8d6-04222a794cca,37,c5156b73-9514-4991-b512-dd2096b5f639,59afb4c5-2ca3-4939-8cfd-2710de2669cd,SY,9071,Trimology - Nutra,CPA,90.0,0.175,keyword,2026-02-06 22:06:57
97043e3f-b33b-4aeb-9187-6d74c59d46d6,37,b7db306a-9075-4ee7-a495-692d4f58f0c2,87d964ab-34ee-4fd4-b602-e040e1651038,FR,9074,Gluco Armor - Nutra,CPA,115.0,0.3,keyword,2026-02-07 15:06:17
cc366869-c11d-4ab0-b2b5-b4f3ab04902d,37,12070769-faad-4938-b8bd-3e919341e204,1abf7d4a-488d-401b-8f50-4d2daa4b27b3,SY,9307,Driving Glasses - PolorVision - CTC $59.99 - All Coutries,CPA,52.5,0.175,keyword,2026-02-26 10:21:42
6a788b83-8b6e-4c98-8114-d58c3ba52a52,37,12070769-faad-4938-b8bd-3e919341e204,1abf7d4a-488d-401b-8f50-4d2daa4b27b3,SY,9305,Heater - WellHeater - CTC $49.99 - All Coutries,CPA,52.5,0.175,keyword,2026-02-26 10:24:48
d5244129-29d4-4f4d-8ec3-d24305fc6d5c,37,12070769-faad-4938-b8bd-3e919341e204,1abf7d4a-488d-401b-8f50-4d2daa4b27b3,SY,9301,Smart TV USB Stick - Flixy - CTC $73.99 - All Coutries,CPA,48.75,0.175,keyword,2026-02-26 10:29:20
e7c89fb6-29ca-404b-bf1f-e3fd613f5707,37,12070769-faad-4938-b8bd-3e919341e204,1abf7d4a-488d-401b-8f50-4d2daa4b27b3,SY,9304,Anti-Bark Collar - NooBark - CTC $59.99 - All Coutries,CPA,45.0,0.175,keyword,2026-02-26 10:30:35
0046f586-61d3-475f-8cfe-5f42e1b01c32,38,c5156b73-9514-4991-b512-dd2096b5f639,59afb4c5-2ca3-4939-8cfd-2710de2669cd,SY,9071,Trimology - Nutra,CPA,90.0,0.175,keyword,2026-02-06 22:08:39
19a24391-1abb-4cae-a458-fdc4eb19bf22,38,b7db306a-9075-4ee7-a495-692d4f58f0c2,87d964ab-34ee-4fd4-b602-e040e1651038,FR,9074,Gluco Armor - Nutra,CPA,115.0,0.3,keyword,2026-02-07 15:09:57
22aadfad-9763-41bd-b5ff-944b741aea58,38,b7db306a-9075-4ee7-a495-692d4f58f0c2,87d964ab-34ee-4fd4-b602-e040e1651038,FR,9076,Titan Transform - Nutra,CPA,110.0,0.3,keyword,2026-02-07 15:10:27
7decd9e3-f616-42d0-a36c-75f385728183,38,b7db306a-9075-4ee7-a495-692d4f58f0c2,87d964ab-34ee-4fd4-b602-e040e1651038,FR,9073,Tinnitrol MW - Nutra,CPA,100.0,0.3,keyword,2026-02-07 15:10:28
354b6302-48b8-4c83-91b3-9b4e57cde68e,38,12070769-faad-4938-b8bd-3e919341e204,a628e17b-854d-4c0a-bd61-4d09ce9b2abc,SY,9307,Driving Glasses - PolorVision - CTC $59.99 - All Coutries,CPA,52.5,0.175,keyword,2026-03-02 10:28:28
34c7c6eb-ceef-4abc-ad0c-f8752ce70087,38,12070769-faad-4938-b8bd-3e919341e204,a628e17b-854d-4c0a-bd61-4d09ce9b2abc,SY,9305,Heater - WellHeater - CTC $49.99 - All Coutries,CPA,52.5,0.175,keyword,2026-03-02 10:30:44
fa35084d-9a7e-44f5-a60a-5f5556d633e3,39,c5156b73-9514-4991-b512-dd2096b5f639,59afb4c5-2ca3-4939-8cfd-2710de2669cd,SY,9071,Trimology - Nutra,CPA,90.0,0.175,keyword,2026-02-06 22:09:26
28664614-01be-46b6-9cf0-db9685f1d162,39,12070769-faad-4938-b8bd-3e919341e204,9fbb22ea-2f04-418d-b632-8dc7441ba6dd,SY,9307,Driving Glasses - PolorVision - CTC $59.99 - All Coutries,CPA,52.5,0.175,keyword,2026-03-04 12:48:16
d21575c1-1b94-4b57-b596-abbce5b91bbf,39,12070769-faad-4938-b8bd-3e919341e204,9fbb22ea-2f04-418d-b632-8dc7441ba6dd,SY,9305,Heater - WellHeater - CTC $49.99 - All Coutries,CPA,52.5,0.175,keyword,2026-03-04 12:49:47
34bd2547-9821-44b4-9a28-b4deb572ce0c,39,b7db306a-9075-4ee7-a495-692d4f58f0c2,0d668734-5d01-496f-bd4a-91c7c760324c,FR,9074,Gluco Armor - Nutra,CPA,115.0,0.3,keyword,2026-03-06 17:26:01
eaa96d38-02d6-4403-8eff-990e1dcfebb8,6,0cd9bc18-7563-40c5-903d-4779dbbd07d5,da009896-0a96-4df7-a087-583272b666e7,,9071,Trimology - Nutra,CPA,90.0,0.175,keyword,2026-02-07 14:08:36
d4a27677-b7bb-435b-9461-a09b6ea6f33f,6,31e30148-a857-451a-a71b-932a9f056062,0269b482-9ef1-4cb8-abf0-56269f01226b,,9303,GPS Air Tag - iTagPro - CTC $41.99 - All Coutries,CPA,45.0,0.7358,keyword,2026-03-03 05:33:53
e8671a48-d2ac-4ebe-871e-bcb770b657c6,6,31e30148-a857-451a-a71b-932a9f056062,0269b482-9ef1-4cb8-abf0-56269f01226b,,9303,GPS Air Tag - iTagPro - CTC $41.99 - All Coutries,CPA,45.0,0.6951,keyword,2026-03-03 05:35:33
85cbae82-11dc-4597-a7c0-af6f6318fed3,7,0cd9bc18-7563-40c5-903d-4779dbbd07d5,56e9804d-2ede-4ae7-b0c9-344f51051742,,9039,Surfshark Antivirus,CPA,9.0,0.2196,keyword,2026-02-07 14:09:43
eaf060fc-2d48-48b3-9907-4beb47bff93d,7,77cb534d-c845-41ed-925a-cd8b9c0c77e3,175a03dc-f0e9-4044-8a97-a3bf796ad952,,9039,Surfshark Antivirus,CPA,9.0,0.1925,keyword,2026-02-09 21:53:20
d487d111-5bea-47da-9d13-2cc2c68d29b2,7,77cb534d-c845-41ed-925a-cd8b9c0c77e3,175a03dc-f0e9-4044-8a97-a3bf796ad952,,9039,Surfshark Antivirus,CPA,9.0,0.1791,keyword,2026-02-09 21:55:53
59de3d59-88ce-4f24-8292-78fbb8d13c22,7,d2caf80c-b739-42bb-901f-7e013702ea17,532b4318-03cf-485d-9d52-774a637959ab,,9305,Heater - WellHeater - CTC $49.99 - All Coutries,CPA,52.5,0.2754,keyword,2026-02-11 03:52:46
63bf4566-5a7d-4ada-9696-bf94670663d4,7,d2caf80c-b739-42bb-901f-7e013702ea17,532b4318-03cf-485d-9d52-774a637959ab,,9305,Heater - WellHeater - CTC $49.99 - All Coutries,CPA,52.5,0.3466,keyword,2026-02-11 03:53:37
21bb337b-d345-44e5-8b34-4175baf5b81b,7,b2459282-566b-457c-a71c-722925706eea,f014684d-747e-4e4f-9216-26ff54c9dd59,,9303,GPS Air Tag - iTagPro - CTC $41.99 - All Coutries,CPA,45.0,0.3502,keyword,2026-02-14 20:34:19
3a96eb38-2388-4974-9346-ab17744e9328,7,9ee543d6-34ff-4412-82d5-73e7954d049c,8fbcebda-d6ab-4730-be4a-e4867ba77e1d,,9303,GPS Air Tag - iTagPro - CTC $41.99 - All Coutries,CPA,45.0,0.3096,keyword,2026-02-28 09:47:19
4a10b214-d170-4cf3-a4eb-6f9f0d8bf0ee,7,9ee543d6-34ff-4412-82d5-73e7954d049c,8fbcebda-d6ab-4730-be4a-e4867ba77e1d,,9305,Heater - WellHeater - CTC $49.99 - All Coutries,CPA,52.5,0.2943,keyword,2026-02-28 09:49:11
852b4d62-d353-4f6c-a72a-201b78470d4b,9,0cd9bc18-7563-40c5-903d-4779dbbd07d5,56e9804d-2ede-4ae7-b0c9-344f51051742,,9039,Surfshark Antivirus,CPA,9.0,0.2196,keyword,2026-02-07 14:16:39
3fa95bfe-e5d6-46dc-b120-ccdc86931721,9,0cd9bc18-7563-40c5-903d-4779dbbd07d5,56e9804d-2ede-4ae7-b0c9-344f51051742,,9039,Surfshark Antivirus,CPA,9.0,0.1925,keyword,2026-02-07 14:17:11
5e6ea62a-a3b2-4b66-ba3a-2128eb46baed,9,77cb534d-c845-41ed-925a-cd8b9c0c77e3,175a03dc-f0e9-4044-8a97-a3bf796ad952,,9039,Surfshark Antivirus,CPA,9.0,0.1791,keyword,2026-02-09 21:58:32
7521dd2d-e9af-4927-9813-519be419a983,9,38c2192a-27ae-4d4d-b628-27425dced769,9f9ca330-2cd6-460f-a239-47829cc3f6dc,EG,9071,Trimology - Nutra,CPA,90.0,0.175,keyword,2026-03-03 08:48:36
814f7949-a7aa-4de3-a2b2-aecb9818d4e0,9,01e676e3-be64-4203-a039-217761e3a344,ffef5aa1-efef-4d62-b2c2-251b61f4faf4,,9307,Driving Glasses - PolorVision - CTC $59.99 - All Coutries,CPA,52.5,0.175,keyword,2026-03-03 21:55:04
06e554cd-21ad-47d8-8ec0-a3fba4a95d46,9,1c5c8127-0a6d-416a-88a1-365bfe37b500,70049dd3-7e92-4927-908c-ae808e812f9e,,9305,Heater - WellHeater - CTC $49.99 - All Coutries,CPA,52.5,0.2409,keyword,2026-03-07 14:06:06
64ea5f88-7eee-4734-abe1-585cb7e843e9,9,530b8c2e-f17a-4ea7-9ef9-7a150812d003,ca700a73-9f9f-4d31-a011-92bc20e294bd,SD,9305,Heater - WellHeater - CTC $49.99 - All Coutries,CPA,52.5,0.2164,keyword,2026-03-11 01:55:29
c325c8c1-0cce-4dbd-8d3d-8a5516aa2f37,9,530b8c2e-f17a-4ea7-9ef9-7a150812d003,ca700a73-9f9f-4d31-a011-92bc20e294bd,SD,9305,Heater - WellHeater - CTC $49.99 - All Coutries,CPA,52.5,0.202,keyword,2026-03-11 01:59:41
1f9e06c5-76be-42eb-8a0f-d3ec4eb12184,9,530b8c2e-f17a-4ea7-9ef9-7a150812d003,ca700a73-9f9f-4d31-a011-92bc20e294bd,SD,9307,Driving Glasses - PolorVision - CTC $59.99 - All Coutries,CPA,52.5,0.199,keyword,2026-03-11 01:59:59
b8b647b4-66f3-46dc-baa9-4da34028a62a,9,530b8c2e-f17a-4ea7-9ef9-7a150812d003,ca700a73-9f9f-4d31-a011-92bc20e294bd,SD,9305,Heater - WellHeater - CTC $49.99 - All Coutries,CPA,52.5,0.191,keyword,2026-03-11 02:01:32
91608475-ddc4-4b4f-b0c1-5ae682511f46,9,530b8c2e-f17a-4ea7-9ef9-7a150812d003,ca700a73-9f9f-4d31-a011-92bc20e294bd,SD,9305,Heater - WellHeater - CTC $49.99 - All Coutries,CPA,52.5,0.1851,keyword,2026-03-11 02:02:05
41c48016-efbb-469d-b205-4d720f404fab,11,0cd9bc18-7563-40c5-903d-4779dbbd07d5,56e9804d-2ede-4ae7-b0c9-344f51051742,,9039,Surfshark Antivirus,CPA,9.0,0.1973,keyword,2026-02-07 14:22:26
225a09df-4e46-4ef7-873e-50a58d682435,11,anon_ecf002a7-3777-43ba-aa33-ee49f440057e,346282b4-b137-4331-8665-00a43a635758,FR,9074,Gluco Armor - Nutra,CPA,115.0,0.3,keyword,2026-02-09 08:54:46
4191f83b-61e4-4f10-8a41-8ba6612fcbaa,11,anon_ecf002a7-3777-43ba-aa33-ee49f440057e,346282b4-b137-4331-8665-00a43a635758,FR,9076,Titan Transform - Nutra,CPA,110.0,0.3,keyword,2026-02-09 08:54:55
fe6a18c4-9cf6-44af-959b-c74d7865d259,11,28490e12-e225-4ff3-b93e-91b005b46ca7,68e6019f-111b-428c-99ed-0ff428e0e3d7,US,9527,fr.ulike.com,CPS,0.0,1.0,keyword,2026-02-24 17:50:01
709480d6-02c3-42a2-bb35-e53afb1eb761,11,28490e12-e225-4ff3-b93e-91b005b46ca7,68e6019f-111b-428c-99ed-0ff428e0e3d7,US,9527,fr.ulike.com,CPS,0.0,0.9803,keyword,2026-02-24 17:52:41
976a0239-cc57-4159-b40d-d2fcfec6635e,11,28490e12-e225-4ff3-b93e-91b005b46ca7,68e6019f-111b-428c-99ed-0ff428e0e3d7,US,9527,fr.ulike.com,CPS,0.0,0.9684,keyword,2026-02-24 17:55:17
56f73841-588f-46d8-92fd-0f693872b876,11,28490e12-e225-4ff3-b93e-91b005b46ca7,68e6019f-111b-428c-99ed-0ff428e0e3d7,US,9091,Bailey's CBD For Pets,CPS,0.0,1.0,keyword,2026-02-24 17:59:09
e4987e0b-b097-4340-a085-7aaa5ef1cd8b,11,28490e12-e225-4ff3-b93e-91b005b46ca7,68e6019f-111b-428c-99ed-0ff428e0e3d7,US,9091,Bailey's CBD For Pets,CPS,0.0,0.9803,keyword,2026-02-24 18:01:49
b57d6b4a-2856-4cb5-8a49-c71b0e59062b,11,01e676e3-be64-4203-a039-217761e3a344,a465775d-6e0f-4885-83ae-97f0024461b9,,9306,Air Purifier - Clairu - CTC $39.95 - All Coutries,CPA,37.5,0.3593,keyword,2026-03-06 08:34:38
ca969b6b-4809-40d5-adc9-a92452be717b,11,9ee543d6-34ff-4412-82d5-73e7954d049c,6ef39abb-df86-444e-82c6-c9efba1c762a,,9304,Anti-Bark Collar - NooBark - CTC $59.99 - All Coutries,CPA,45.0,0.3427,keyword,2026-03-14 17:01:37
6400cbcd-2f7e-4731-8331-cc0250a8ffe1,11,9ee543d6-34ff-4412-82d5-73e7954d049c,6ef39abb-df86-444e-82c6-c9efba1c762a,,9301,Smart TV USB Stick - Flixy - CTC $73.99 - All Coutries,CPA,48.75,0.3355,keyword,2026-03-14 17:02:58
31a82ed6-cbd4-44c1-a368-a61b4ff19fa0,5,965a51f5-e08e-4ce6-b252-90b12d437bf8,dcaf4e82-b1b6-47f9-9bcf-0e422b86fd88,US,9624,Firstbase - Loans & Financial Services,CPS,0.0,0.5405,keyword,2026-02-08 14:00:32
ac433d36-8ee5-4230-93d2-9aa960aa4fbb,5,c88065bb-4263-4727-b0ab-877d7e64e9f0,f6a32efb-1928-4ca9-a167-44897811a49f,,9301,Smart TV USB Stick - Flixy - CTC $73.99 - All Coutries,CPA,48.75,0.2858,keyword,2026-02-11 19:18:52
9a37394f-cd20-4528-99d2-5c817308ddbb,5,b2459282-566b-457c-a71c-722925706eea,f014684d-747e-4e4f-9216-26ff54c9dd59,,9303,GPS Air Tag - iTagPro - CTC $41.99 - All Coutries,CPA,45.0,0.2727,keyword,2026-02-14 20:30:03
37666574-d442-4578-ade0-90699c7b2131,5,9ee543d6-34ff-4412-82d5-73e7954d049c,e92d6bf9-3612-475b-a46b-89017bc95431,,9303,GPS Air Tag - iTagPro - CTC $41.99 - All Coutries,CPA,45.0,0.2427,keyword,2026-02-25 07:50:54
99a64ade-864b-4054-b774-0d1ad6eb5a43,5,9ee543d6-34ff-4412-82d5-73e7954d049c,e92d6bf9-3612-475b-a46b-89017bc95431,,9039,Surfshark Antivirus,CPA,9.0,0.2409,keyword,2026-02-25 07:52:04
cdbb6efd-b4a4-4aa1-875f-e8a0e5d0e406,5,01e676e3-be64-4203-a039-217761e3a344,ffef5aa1-efef-4d62-b2c2-251b61f4faf4,,9039,Surfshark Antivirus,CPA,9.0,0.3009,keyword,2026-03-03 21:49:38
347e6a20-f0c4-45cc-ac11-b82675dd903c,5,ab0d6f16-7414-43d6-ba34-dfe7a0983e27,2517b396-c315-42fb-908e-f5d99b76b3ac,ES,9625,Solcredito - Loans,CPS,0.0,0.4833,keyword,2026-03-06 23:47:31
acebc064-edc8-44e5-a7cc-61a96ab9f7fc,12,0cd9bc18-7563-40c5-903d-4779dbbd07d5,84abbada-c969-47fa-ae0c-387c8858b38d,,9071,Trimology - Nutra,CPA,90.0,0.175,keyword,2026-02-14 02:14:20
6ad4806f-5485-4123-a800-e86b9f563662,12,anon_ecf002a7-3777-43ba-aa33-ee49f440057e,65f85d42-d3f7-4380-ab1f-f8b5c80180a6,FR,9074,Gluco Armor - Nutra,CPA,115.0,0.3263,keyword,2026-02-17 15:42:04
74a78d76-8375-429e-b9b6-e7e6f7100bef,12,31e30148-a857-451a-a71b-932a9f056062,a8c602ed-6fff-42cd-9093-7ef99857bd8e,,9303,GPS Air Tag - iTagPro - CTC $41.99 - All Coutries,CPA,45.0,0.2803,keyword,2026-03-03 15:53:43
ed1eb4dc-6dc2-4844-8695-05cbe1c291f2,12,31e30148-a857-451a-a71b-932a9f056062,a8c602ed-6fff-42cd-9093-7ef99857bd8e,,9301,Smart TV USB Stick - Flixy - CTC $73.99 - All Coutries,CPA,48.75,0.2682,keyword,2026-03-03 15:55:00
5d831718-d84d-4d11-b7cb-c3f1d4bf4e38,12,31e30148-a857-451a-a71b-932a9f056062,a8c602ed-6fff-42cd-9093-7ef99857bd8e,,9301,Smart TV USB Stick - Flixy - CTC $73.99 - All Coutries,CPA,48.75,0.294,keyword,2026-03-03 15:55:53
c584adcf-4f56-48d4-824d-6a1ec6308cf6,12,31e30148-a857-451a-a71b-932a9f056062,a8c602ed-6fff-42cd-9093-7ef99857bd8e,,9039,Surfshark Antivirus,CPA,9.0,0.3192,keyword,2026-03-03 15:56:00
16c6f2cd-8029-46a7-9a52-00e6d80b4da0,12,01e676e3-be64-4203-a039-217761e3a344,a465775d-6e0f-4885-83ae-97f0024461b9,,9039,Surfshark Antivirus,CPA,9.0,0.2917,keyword,2026-03-06 08:37:49
c7cb9074-5306-49ab-9d4d-fc98b1bdf12e,12,530b8c2e-f17a-4ea7-9ef9-7a150812d003,61f90847-c7ff-4d96-b2c7-d8be1c49b62d,SD,9039,Surfshark Antivirus,CPA,9.0,0.274,keyword,2026-03-14 10:42:54
6a6e997b-d6f0-4258-9d89-31afffb77e90,17,12070769-faad-4938-b8bd-3e919341e204,d931be09-1c29-41c3-a296-d2a41516fa7a,SY,9071,Trimology - Nutra,CPA,90.0,0.175,keyword,2026-02-18 17:59:06
3b1ede2c-6abf-4cce-a189-f293965ad1cc,17,12070769-faad-4938-b8bd-3e919341e204,d931be09-1c29-41c3-a296-d2a41516fa7a,SY,9307,Driving Glasses - PolorVision - CTC $59.99 - All Coutries,CPA,52.5,0.175,keyword,2026-02-18 18:00:25
93f85fa9-4487-45f1-b9c3-4b3133c1a1ad,17,12070769-faad-4938-b8bd-3e919341e204,d931be09-1c29-41c3-a296-d2a41516fa7a,SY,9305,Heater - WellHeater - CTC $49.99 - All Coutries,CPA,52.5,0.175,keyword,2026-02-18 18:00:48
d31ab409-790c-4c16-85c3-c2d9e24e945a,17,530b8c2e-f17a-4ea7-9ef9-7a150812d003,e8104cf8-981a-4d17-8b11-698d1116ecc4,SD,9301,Smart TV USB Stick - Flixy - CTC $73.99 - All Coutries,CPA,48.75,0.175,keyword,2026-03-15 11:32:42
a2f918ff-7c01-4370-9058-20f5aa44d84f,24,12070769-faad-4938-b8bd-3e919341e204,2fcaecf6-3cf0-4bf9-9e36-32d9bb066b8d,SY,9071,Trimology - Nutra,CPA,90.0,0.175,keyword,2026-02-20 09:23:27
53ed60a4-2a35-4586-8f11-ec6b1dfa398e,25,12070769-faad-4938-b8bd-3e919341e204,619b648d-7d5a-4980-91c9-0b009fb3ec59,SY,9071,Trimology - Nutra,CPA,90.0,0.175,keyword,2026-02-20 09:24:00
1d21b025-f66b-4e5d-b90c-269eeea8c943,26,12070769-faad-4938-b8bd-3e919341e204,666ee55d-551d-4784-bbb5-909c25eae2bc,SY,9071,Trimology - Nutra,CPA,90.0,0.175,keyword,2026-02-22 18:25:00
a356d78e-1807-44c0-9a24-8b6e00dbf166,26,12070769-faad-4938-b8bd-3e919341e204,666ee55d-551d-4784-bbb5-909c25eae2bc,SY,9307,Driving Glasses - PolorVision - CTC $59.99 - All Coutries,CPA,52.5,0.175,keyword,2026-02-22 18:27:57
60f486f0-c640-4572-bde6-aa1526b82b59,26,12070769-faad-4938-b8bd-3e919341e204,666ee55d-551d-4784-bbb5-909c25eae2bc,SY,9305,Heater - WellHeater - CTC $49.99 - All Coutries,CPA,52.5,0.175,keyword,2026-02-22 18:31:58
34275410-c68e-40d7-b3c8-22cf39d926c8,70,97b243d9-1b2f-4480-a2ad-beb26f298a49,2ac9c90c-35fa-4294-b135-873a57538bec,,9071,Trimology - Nutra,CPA,90.0,0.175,keyword,2026-02-25 01:46:30
1c7b39fb-5e13-4af3-a8fe-1cc206ae881f,71,97b243d9-1b2f-4480-a2ad-beb26f298a49,e95bb066-583b-4475-b851-6b7d3220b2f5,,9071,Trimology - Nutra,CPA,90.0,0.175,keyword,2026-02-26 08:38:02
606abae3-88a6-482a-aed3-7002395bdbc1,44,a1ea6b31-5136-4fd8-9e09-9c3ad231d4c0,e5d0596a-3563-4e1a-8ae8-08ea231f1458,,9071,Trimology - Nutra,CPA,90.0,0.175,keyword,2026-02-26 16:18:05
49dfd58f-178d-4973-89e7-e3ce097d4304,44,12070769-faad-4938-b8bd-3e919341e204,ac54ae9c-ad87-490e-8209-33b79d15eb9f,SY,9307,Driving Glasses - PolorVision - CTC $59.99 - All Coutries,CPA,52.5,0.175,keyword,2026-03-06 08:00:27
